IDENTIFIER,GSM15972,GSM15973,GSM15974,GSM15975
C3,12493.0,13061.0,17853.0,24917.0
F10,115.5,333.5,535.5,492.5
F12,244.0,1136.0,138.0,123.0
F3,1596.0,1651.0,2030.0,1613.0
F7,2529.5,1654.0,2180.0,1946.5
F8,332.0,187.0,455.0,599.0
F9,75.0,87.0,155.0,69.0
